UNIV,Question_type,true_label,pred_label,confidence
UF: University of Florida,Q1_UF,0,1,0.48394322395324707
UF: University of Florida,Q1_UF,0,1,0.5547794699668884
UF: University of Florida,Q1_UF,2,1,0.3864838480949402
UF: University of Florida,Q1_UF,0,0,0.485665500164032
UF: University of Florida,Q1_UF,0,0,0.47428104281425476
UF: University of Florida,Q1_UF,1,0,0.45115387439727783
UF: University of Florida,Q1_UF,0,0,0.47969913482666016
UF: University of Florida,Q1_UF,0,0,0.48196613788604736
UF: University of Florida,Q1_UF,0,0,0.468833327293396
UF: University of Florida,Q1_UF,0,0,0.4525805711746216
UF: University of Florida,Q1_UF,0,0,0.4758032262325287
UF: University of Florida,Q1_UF,0,1,0.4019033908843994
UF: University of Florida,Q1_UF,0,1,0.508622407913208
UF: University of Florida,Q1_UF,0,0,0.48396557569503784
UF: University of Florida,Q1_UF,1,0,0.3683168590068817
UF: University of Florida,Q1_UF,1,1,0.3844994902610779
UF: University of Florida,Q1_UF,0,1,0.49981242418289185
UF: University of Florida,Q1_UF,0,0,0.4667377173900604
UF: University of Florida,Q1_UF,1,0,0.45734384655952454
UF: University of Florida,Q1_UF,0,0,0.4810884892940521
UF: University of Florida,Q1_UF,0,0,0.4819326400756836
ISU: Iowa State University,Q6_ISU,2,2,0.8337973356246948
ISU: Iowa State University,Q6_ISU,0,0,0.9954931735992432
ISU: Iowa State University,Q6_ISU,2,2,0.9723576307296753
ISU: Iowa State University,Q6_ISU,1,2,0.9755968451499939
ISU: Iowa State University,Q6_ISU,2,2,0.9735234379768372
ISU: Iowa State University,Q6_ISU,2,2,0.9564605951309204
ISU: Iowa State University,Q6_ISU,1,2,0.7565832138061523
ISU: Iowa State University,Q6_ISU,2,1,0.37713509798049927
ISU: Iowa State University,Q6_ISU,2,2,0.970162034034729
ISU: Iowa State University,Q6_ISU,2,2,0.9734906554222107
ISU: Iowa State University,Q6_ISU,1,2,0.9669945240020752
ISU: Iowa State University,Q6_ISU,2,2,0.9882400035858154
ISU: Iowa State University,Q6_ISU,2,2,0.8375205993652344
ISU: Iowa State University,Q6_ISU,2,2,0.8337973356246948
ISU: Iowa State University,Q6_ISU,0,0,0.9922267198562622
MSU: Michigan State University,Q3_ALL,0,1,0.8560835123062134
MSU: Michigan State University,Q3_ALL,0,0,0.7451156377792358
MSU: Michigan State University,Q3_ALL,1,1,0.9909356236457825
MSU: Michigan State University,Q3_ALL,1,0,0.9856824278831482
MSU: Michigan State University,Q3_ALL,0,1,0.9886158108711243
MSU: Michigan State University,Q3_ALL,0,0,0.9881179928779602
MSU: Michigan State University,Q3_ALL,1,1,0.9891262054443359
MSU: Michigan State University,Q3_ALL,0,0,0.9893894791603088
MSU: Michigan State University,Q3_ALL,1,0,0.9744977355003357
MSU: Michigan State University,Q3_ALL,1,1,0.9928498268127441
MSU: Michigan State University,Q3_ALL,1,1,0.9946698546409607
MSU: Michigan State University,Q3_ALL,1,0,0.9805077910423279
MSU: Michigan State University,Q3_ALL,0,0,0.9777504205703735
MSU: Michigan State University,Q3_ALL,0,0,0.9799405932426453
MSU: Michigan State University,Q3_ALL,0,0,0.9909477829933167
MSU: Michigan State University,Q3_ALL,1,1,0.9926124811172485
MSU: Michigan State University,Q3_ALL,0,0,0.9415381550788879
MSU: Michigan State University,Q3_ALL,1,1,0.9906858801841736
MSU: Michigan State University,Q3_ALL,0,0,0.9902005791664124
MSU: Michigan State University,Q3_ALL,1,1,0.9926192164421082
MSU: Michigan State University,Q3_ALL,0,0,0.9893291592597961
UF: University of Florida,Q3_ALL,1,1,0.9934781789779663
MSU: Michigan State University,Q3_ALL,1,1,0.9871492981910706
MSU: Michigan State University,Q3_ALL,0,0,0.9430021047592163
MSU: Michigan State University,Q3_ALL,1,1,0.9799111485481262
MSU: Michigan State University,Q3_ALL,0,0,0.9859312772750854
MSU: Michigan State University,Q3_ALL,0,0,0.9615082740783691
MSU: Michigan State University,Q3_ALL,2,1,0.9886173605918884
MSU: Michigan State University,Q3_ALL,0,0,0.99033522605896
MSU: Michigan State University,Q3_ALL,0,0,0.990917980670929
MSU: Michigan State University,Q3_ALL,0,0,0.9909924268722534
MSU: Michigan State University,Q3_ALL,0,0,0.9903225302696228
MSU: Michigan State University,Q3_ALL,1,1,0.9728820323944092
MSU: Michigan State University,Q3_ALL,0,1,0.9904530048370361
MSU: Michigan State University,Q3_ALL,0,0,0.9903117418289185
PSU: Penn State University,Q3_ALL,1,1,0.991119921207428
MSU: Michigan State University,Q3_ALL,1,1,0.9671863913536072
MSU: Michigan State University,Q3_ALL,0,1,0.9802185297012329
MSU: Michigan State University,Q3_ALL,1,1,0.9922343492507935
MSU: Michigan State University,Q3_ALL,0,1,0.9831323027610779
MSU: Michigan State University,Q3_ALL,1,0,0.9902552962303162
MSU: Michigan State University,Q3_ALL,1,0,0.9892765283584595
MSU: Michigan State University,Q3_ALL,1,0,0.614617645740509
MSU: Michigan State University,Q3_ALL,0,0,0.8807368278503418
MSU: Michigan State University,Q3_ALL,0,0,0.9901284575462341
MSU: Michigan State University,Q3_ALL,0,1,0.9720007181167603
MSU: Michigan State University,Q3_ALL,1,1,0.8222076296806335
MSU: Michigan State University,Q3_ALL,1,1,0.9917607307434082
MSU: Michigan State University,Q3_ALL,1,1,0.9949072003364563
MSU: Michigan State University,Q3_ALL,1,1,0.9910866618156433
MSU: Michigan State University,Q3_ALL,1,1,0.9130500555038452
MSU: Michigan State University,Q3_ALL,0,0,0.9893208742141724
MSU: Michigan State University,Q3_ALL,0,1,0.9911291599273682
MSU: Michigan State University,Q3_ALL,0,0,0.9576507806777954
MSU: Michigan State University,Q3_ALL,0,0,0.9869497418403625
MSU: Michigan State University,Q3_ALL,0,0,0.9903674125671387
MSU: Michigan State University,Q3_ALL,1,1,0.9877960681915283
MSU: Michigan State University,Q3_ALL,0,1,0.9850010871887207
MSU: Michigan State University,Q3_ALL,1,1,0.9898579716682434
MSU: Michigan State University,Q3_ALL,1,0,0.7064837217330933
MSU: Michigan State University,Q3_ALL,1,0,0.9894130825996399
MSU: Michigan State University,Q3_ALL,0,0,0.9904317259788513
MSU: Michigan State University,Q3_ALL,0,0,0.9899619817733765
MSU: Michigan State University,Q3_ALL,1,0,0.7634501457214355
MSU: Michigan State University,Q3_ALL,1,1,0.9944372177124023
MSU: Michigan State University,Q3_ALL,1,1,0.99395352602005
MSU: Michigan State University,Q3_ALL,1,1,0.9899008870124817
Other university:,Q3_ALL,0,0,0.9330560564994812
MSU: Michigan State University,Q3_ALL,0,0,0.9903742074966431
MSU: Michigan State University,Q3_ALL,0,0,0.989944338798523
MSU: Michigan State University,Q3_ALL,1,0,0.9850333333015442
MSU: Michigan State University,Q3_ALL,0,0,0.9530284404754639
MSU: Michigan State University,Q3_ALL,0,0,0.9896273612976074
MSU: Michigan State University,Q3_ALL,0,1,0.9875056743621826
MSU: Michigan State University,Q3_ALL,1,1,0.9941797256469727
MSU: Michigan State University,Q3_ALL,0,0,0.9876115918159485
MSU: Michigan State University,Q3_ALL,1,1,0.994472324848175
MSU: Michigan State University,Q3_ALL,1,1,0.978808581829071
MSU: Michigan State University,Q3_ALL,1,1,0.9943367838859558
,Q3_ALL,0,0,0.9903620481491089
,Q3_ALL,0,1,0.9505926966667175
,Q3_ALL,0,1,0.7288942337036133
,Q3_ALL,1,0,0.949333906173706
UF: University of Florida,Q3_ALL,1,1,0.9924823641777039
UF: University of Florida,Q3_ALL,1,0,0.8626465797424316
UF: University of Florida,Q3_ALL,1,1,0.9952373504638672
UF: University of Florida,Q3_ALL,1,1,0.9945259690284729
ISU: Iowa State University,Q3_ALL,1,1,0.9939067959785461
UF: University of Florida,Q3_ALL,1,1,0.9946895837783813
UF: University of Florida,Q3_ALL,1,2,0.8926042318344116
UF: University of Florida,Q3_ALL,1,1,0.9935699701309204
ISU: Iowa State University,Q3_ALL,2,2,0.9349092841148376
ISU: Iowa State University,Q3_ALL,1,1,0.9849883317947388
UF: University of Florida,Q3_ALL,1,1,0.9953334927558899
UF: University of Florida,Q3_ALL,1,1,0.9886742234230042
UF: University of Florida,Q3_ALL,1,1,0.6975685954093933
UF: University of Florida,Q3_ALL,1,1,0.9937923550605774
UF: University of Florida,Q3_ALL,1,1,0.8276832103729248
UF: University of Florida,Q3_ALL,0,0,0.9847960472106934
UF: University of Florida,Q3_ALL,1,1,0.9894718527793884
UF: University of Florida,Q3_ALL,1,1,0.9774580001831055
ISU: Iowa State University,Q3_ALL,1,1,0.9902380108833313
UF: University of Florida,Q3_ALL,0,1,0.9829568862915039
UF: University of Florida,Q3_ALL,1,2,0.8662570714950562
UF: University of Florida,Q3_ALL,1,2,0.8576316237449646
ISU: Iowa State University,Q3_ALL,1,1,0.6856032609939575
UF: University of Florida,Q3_ALL,1,1,0.9941415190696716
ISU: Iowa State University,Q3_ALL,2,1,0.8219887614250183
UF: University of Florida,Q3_ALL,1,1,0.9938399195671082
ISU: Iowa State University,Q3_ALL,2,1,0.6049168109893799
UF: University of Florida,Q3_ALL,1,1,0.9869641661643982
UF: University of Florida,Q3_ALL,2,1,0.5148520469665527
UF: University of Florida,Q3_ALL,1,1,0.99216628074646
UF: University of Florida,Q3_ALL,1,0,0.9869070053100586
UF: University of Florida,Q3_ALL,1,1,0.9947388768196106
UF: University of Florida,Q3_ALL,1,1,0.8877608180046082
UF: University of Florida,Q3_ALL,1,1,0.9936460256576538
UF: University of Florida,Q3_ALL,1,1,0.8516094088554382
UF: University of Florida,Q3_ALL,1,1,0.9941132664680481
UF: University of Florida,Q3_ALL,1,1,0.9471653699874878
UF: University of Florida,Q3_ALL,1,2,0.6717426180839539
UF: University of Florida,Q3_ALL,1,1,0.9951199889183044
ISU: Iowa State University,Q3_ALL,1,1,0.9796743988990784
UF: University of Florida,Q3_ALL,1,1,0.991536021232605
UF: University of Florida,Q3_ALL,2,1,0.5873355865478516
UF: University of Florida,Q3_ALL,1,1,0.9855664968490601
ISU: Iowa State University,Q3_ALL,1,2,0.7013384103775024
ISU: Iowa State University,Q3_ALL,1,1,0.8898120522499084
ISU: Iowa State University,Q3_ALL,1,1,0.9948939085006714
UF: University of Florida,Q3_ALL,1,1,0.7936121225357056
UF: University of Florida,Q3_ALL,1,1,0.9891951084136963
UF: University of Florida,Q3_ALL,1,2,0.8377477526664734
ISU: Iowa State University,Q3_ALL,2,1,0.5688076615333557
UF: University of Florida,Q3_ALL,1,1,0.9939407110214233
UF: University of Florida,Q3_ALL,1,1,0.9947851300239563
UF: University of Florida,Q3_ALL,1,2,0.8264263272285461
ISU: Iowa State University,Q3_ALL,1,1,0.990526556968689
ISU: Iowa State University,Q3_ALL,0,1,0.809920072555542
ISU: Iowa State University,Q3_ALL,0,1,0.9907959699630737
ISU: Iowa State University,Q3_ALL,1,1,0.8591365814208984
ISU: Iowa State University,Q3_ALL,0,1,0.9919336438179016
ISU: Iowa State University,Q3_ALL,1,1,0.9689704775810242
ISU: Iowa State University,Q3_ALL,1,0,0.9847211241722107
ISU: Iowa State University,Q3_ALL,1,1,0.9534595608711243
ISU: Iowa State University,Q3_ALL,2,2,0.974978506565094
ISU: Iowa State University,Q3_ALL,1,1,0.9880770444869995
ISU: Iowa State University,Q3_ALL,1,0,0.9840302467346191
ISU: Iowa State University,Q3_ALL,1,1,0.845210611820221
UF: University of Florida,Q3_ALL,1,1,0.9950041174888611
UF: University of Florida,Q3_ALL,1,1,0.9941955208778381
UF: University of Florida,Q3_ALL,2,2,0.9239099621772766
UF: University of Florida,Q3_ALL,0,1,0.9770893454551697
UF: University of Florida,Q3_ALL,1,1,0.9916708469390869
UF: University of Florida,Q3_ALL,1,1,0.9935356378555298
UF: University of Florida,Q3_ALL,1,2,0.9606331586837769
UF: University of Florida,Q3_ALL,1,1,0.9869686961174011
UF: University of Florida,Q3_ALL,1,1,0.9925253391265869
UF: University of Florida,Q3_ALL,2,1,0.987612783908844
UF: University of Florida,Q3_ALL,2,1,0.6367906928062439
UF: University of Florida,Q3_ALL,1,1,0.99413001537323
UF: University of Florida,Q3_ALL,1,1,0.9945346117019653
UF: University of Florida,Q3_ALL,1,1,0.992565393447876
UF: University of Florida,Q3_ALL,1,1,0.8840667605400085
UF: University of Florida,Q3_ALL,1,1,0.9932079911231995
UF: University of Florida,Q3_ALL,2,2,0.8950865864753723
UF: University of Florida,Q3_ALL,1,2,0.6667178273200989
UF: University of Florida,Q3_ALL,0,1,0.9911566972732544
UF: University of Florida,Q3_ALL,0,1,0.8685010075569153
UF: University of Florida,Q3_ALL,0,1,0.9839156270027161
UF: University of Florida,Q3_ALL,1,1,0.9893091917037964
Other university:,Q3_ALL,1,0,0.9905524253845215
UF: University of Florida,Q3_ALL,1,1,0.9952847361564636
UF: University of Florida,Q3_ALL,0,0,0.9837895035743713
UF: University of Florida,Q3_ALL,1,1,0.9929950833320618
UF: University of Florida,Q3_ALL,1,1,0.9921535849571228
ISU: Iowa State University,Q7_ISU,1,1,0.9890151619911194
ISU: Iowa State University,Q7_ISU,1,1,0.8082408905029297
ISU: Iowa State University,Q7_ISU,0,2,0.9533671736717224
ISU: Iowa State University,Q7_ISU,2,2,0.983686625957489
ISU: Iowa State University,Q7_ISU,2,2,0.9834142327308655
ISU: Iowa State University,Q7_ISU,2,2,0.9838195443153381
ISU: Iowa State University,Q7_ISU,2,2,0.9854778051376343
ISU: Iowa State University,Q7_ISU,1,1,0.8741784691810608
ISU: Iowa State University,Q7_ISU,1,1,0.9868148565292358
ISU: Iowa State University,Q7_ISU,2,1,0.9895497560501099
ISU: Iowa State University,Q7_ISU,1,1,0.9925684928894043
ISU: Iowa State University,Q7_ISU,1,2,0.9858995079994202
ISU: Iowa State University,Q7_ISU,1,1,0.9865575432777405
ISU: Iowa State University,Q2_ISU,1,1,0.7962528467178345
ISU: Iowa State University,Q2_ISU,1,1,0.991599440574646
ISU: Iowa State University,Q2_ISU,2,2,0.9909811615943909
ISU: Iowa State University,Q2_ISU,2,2,0.9899479150772095
ISU: Iowa State University,Q2_ISU,1,1,0.9763936400413513
ISU: Iowa State University,Q2_ISU,0,0,0.975407600402832
ISU: Iowa State University,Q2_ISU,0,2,0.9823504686355591
ISU: Iowa State University,Q2_ISU,0,0,0.9967795014381409
ISU: Iowa State University,Q2_ISU,0,0,0.9885586500167847
ISU: Iowa State University,Q2_ISU,1,1,0.99172043800354
ISU: Iowa State University,Q2_ISU,0,0,0.9973445534706116
ISU: Iowa State University,Q2_ISU,0,0,0.9972072243690491
ISU: Iowa State University,Q2_ISU,2,2,0.9892422556877136
ISU: Iowa State University,Q2_ISU,2,2,0.9892569184303284
ISU: Iowa State University,Q2_ISU,1,1,0.9859937429428101
ISU: Iowa State University,Q2_ISU,0,1,0.9914610385894775
ISU: Iowa State University,Q2_ISU,1,1,0.9918783903121948
ISU: Iowa State University,Q2_ISU,2,2,0.9865909814834595
MSU: Michigan State University,Q3_ALL,1,0,0.9805943369865417
MSU: Michigan State University,Q3_ALL,0,1,0.9805313944816589
MSU: Michigan State University,Q3_ALL,0,1,0.9416615962982178
MSU: Michigan State University,Q3_ALL,0,0,0.9875913858413696
MSU: Michigan State University,Q3_ALL,0,1,0.9775034189224243
MSU: Michigan State University,Q3_ALL,1,1,0.974953830242157
MSU: Michigan State University,Q3_ALL,1,0,0.990395724773407
MSU: Michigan State University,Q3_ALL,1,1,0.9937345385551453
MSU: Michigan State University,Q3_ALL,1,0,0.793867290019989
MSU: Michigan State University,Q3_ALL,0,1,0.9898548126220703
MSU: Michigan State University,Q3_ALL,1,0,0.9851393103599548
MSU: Michigan State University,Q3_ALL,0,1,0.9805371165275574
MSU: Michigan State University,Q3_ALL,0,0,0.9913311004638672
MSU: Michigan State University,Q3_ALL,1,1,0.9941018223762512
MSU: Michigan State University,Q3_ALL,1,1,0.9899040460586548
MSU: Michigan State University,Q3_ALL,1,1,0.9843670725822449
MSU: Michigan State University,Q3_ALL,0,0,0.9414170980453491
MSU: Michigan State University,Q3_ALL,1,1,0.9946993589401245
MSU: Michigan State University,Q3_ALL,1,1,0.9935600757598877
MSU: Michigan State University,Q3_ALL,1,1,0.9946417808532715
MSU: Michigan State University,Q3_ALL,1,1,0.993658721446991
MSU: Michigan State University,Q3_ALL,1,1,0.9920492768287659
MSU: Michigan State University,Q3_ALL,1,1,0.9935718774795532
MSU: Michigan State University,Q3_ALL,0,1,0.976055920124054
MSU: Michigan State University,Q3_ALL,0,1,0.9433399438858032
MSU: Michigan State University,Q3_ALL,1,0,0.9231245517730713
MSU: Michigan State University,Q3_ALL,1,1,0.9613531231880188
MSU: Michigan State University,Q3_ALL,0,0,0.9908317923545837
MSU: Michigan State University,Q3_ALL,0,1,0.9661501049995422
MSU: Michigan State University,Q3_ALL,1,1,0.975522518157959
MSU: Michigan State University,Q3_ALL,0,0,0.9912328124046326
MSU: Michigan State University,Q3_ALL,1,1,0.9461186528205872
MSU: Michigan State University,Q3_ALL,0,1,0.9828265309333801
MSU: Michigan State University,Q3_ALL,0,1,0.9339727759361267
MSU: Michigan State University,Q3_ALL,0,0,0.9903479814529419
MSU: Michigan State University,Q3_ALL,0,0,0.9911661744117737
MSU: Michigan State University,Q3_ALL,0,0,0.9903961420059204
MSU: Michigan State University,Q3_ALL,0,0,0.989459753036499
MSU: Michigan State University,Q3_ALL,1,1,0.9940061569213867
MSU: Michigan State University,Q3_ALL,1,1,0.9951401948928833
MSU: Michigan State University,Q3_ALL,1,1,0.9880329370498657
MSU: Michigan State University,Q3_ALL,1,1,0.9950414299964905
MSU: Michigan State University,Q3_ALL,0,0,0.990797758102417
MSU: Michigan State University,Q3_ALL,0,1,0.6030775904655457
MSU: Michigan State University,Q3_ALL,0,0,0.5128514170646667
MSU: Michigan State University,Q3_ALL,0,1,0.9625072479248047
MSU: Michigan State University,Q3_ALL,0,1,0.987533688545227
MSU: Michigan State University,Q3_ALL,1,1,0.9942459464073181
MSU: Michigan State University,Q3_ALL,0,0,0.9901044964790344
MSU: Michigan State University,Q3_ALL,1,1,0.9941317439079285
MSU: Michigan State University,Q3_ALL,0,1,0.9731737375259399
MSU: Michigan State University,Q3_ALL,1,1,0.9944643378257751
MSU: Michigan State University,Q3_ALL,1,1,0.9893147945404053
MSU: Michigan State University,Q3_ALL,1,1,0.9928367733955383
MSU: Michigan State University,Q3_ALL,0,0,0.9902228116989136
MSU: Michigan State University,Q3_ALL,0,1,0.9716723561286926
MSU: Michigan State University,Q3_ALL,0,0,0.9904152154922485
MSU: Michigan State University,Q3_ALL,0,0,0.8170770406723022
MSU: Michigan State University,Q3_ALL,0,0,0.9865666031837463
MSU: Michigan State University,Q3_ALL,0,1,0.8676422238349915
MSU: Michigan State University,Q3_ALL,1,1,0.9943509101867676
MSU: Michigan State University,Q3_ALL,0,0,0.9899778366088867
MSU: Michigan State University,Q3_ALL,1,1,0.9793239831924438
MSU: Michigan State University,Q3_ALL,1,0,0.882450520992279
MSU: Michigan State University,Q3_ALL,0,0,0.9911812543869019
MSU: Michigan State University,Q3_ALL,1,0,0.9687818884849548
MSU: Michigan State University,Q3_ALL,1,1,0.9937869310379028
MSU: Michigan State University,Q3_ALL,0,0,0.9813122153282166
MSU: Michigan State University,Q3_ALL,1,1,0.9672533273696899
MSU: Michigan State University,Q3_ALL,0,1,0.9272406697273254
MSU: Michigan State University,Q3_ALL,1,0,0.8894084692001343
MSU: Michigan State University,Q3_ALL,1,1,0.9928666353225708
MSU: Michigan State University,Q3_ALL,0,0,0.990193784236908
MSU: Michigan State University,Q3_ALL,0,0,0.9905983805656433
MSU: Michigan State University,Q3_ALL,0,0,0.9905462265014648
,Q3_ALL,1,0,0.9905821084976196
,Q3_ALL,0,0,0.991224467754364
,Q3_ALL,0,1,0.9837883710861206
MSU: Michigan State University,Q3_ALL,1,1,0.9896793365478516
,Q3_ALL,1,0,0.9728249311447144
,Q3_ALL,1,1,0.6236228346824646
ISU: Iowa State University,Q3_ALL,0,0,0.9605715274810791
ISU: Iowa State University,Q3_ALL,0,0,0.9165769219398499
ISU: Iowa State University,Q3_ALL,0,0,0.989041268825531
ISU: Iowa State University,Q3_ALL,1,0,0.9902364611625671
ISU: Iowa State University,Q3_ALL,1,1,0.9232035875320435
MSU: Michigan State University,Q3_ALL,1,1,0.9914062023162842
ISU: Iowa State University,Q3_ALL,1,1,0.9921268224716187
ISU: Iowa State University,Q3_ALL,0,0,0.9602584838867188
ISU: Iowa State University,Q3_ALL,2,2,0.9472606778144836
ISU: Iowa State University,Q3_ALL,2,1,0.988171398639679
ISU: Iowa State University,Q3_ALL,1,1,0.9935876131057739
ISU: Iowa State University,Q3_ALL,0,1,0.9863429665565491
ISU: Iowa State University,Q3_ALL,1,1,0.9942119717597961
ISU: Iowa State University,Q3_ALL,0,0,0.9882299900054932
ISU: Iowa State University,Q3_ALL,1,0,0.9876202940940857
ISU: Iowa State University,Q3_ALL,2,1,0.7962112426757812
ISU: Iowa State University,Q3_ALL,0,0,0.9257179498672485
ISU: Iowa State University,Q3_ALL,1,1,0.993164598941803
ISU: Iowa State University,Q3_ALL,1,1,0.9943351149559021
ISU: Iowa State University,Q3_ALL,1,1,0.9915939569473267
ISU: Iowa State University,Q3_ALL,0,0,0.9758819341659546
ISU: Iowa State University,Q3_ALL,1,1,0.8436288237571716
ISU: Iowa State University,Q3_ALL,1,1,0.9914965629577637
ISU: Iowa State University,Q3_ALL,0,1,0.7746657133102417
UF: University of Florida,Q3_ALL,0,0,0.8287284970283508
UF: University of Florida,Q3_ALL,1,1,0.79048752784729
UF: University of Florida,Q3_ALL,0,0,0.9898275136947632
UF: University of Florida,Q3_ALL,2,2,0.9611923098564148
UF: University of Florida,Q3_ALL,1,1,0.9953432083129883
UF: University of Florida,Q3_ALL,2,2,0.9598057270050049
UF: University of Florida,Q3_ALL,2,2,0.8825859427452087
UF: University of Florida,Q3_ALL,1,1,0.9863988161087036
UF: University of Florida,Q3_ALL,2,2,0.7090981602668762
UF: University of Florida,Q3_ALL,1,1,0.9944552779197693
UF: University of Florida,Q3_ALL,2,2,0.9383570551872253
UF: University of Florida,Q3_ALL,1,1,0.9937321543693542
UF: University of Florida,Q3_ALL,1,1,0.9887953996658325
UF: University of Florida,Q3_ALL,2,1,0.518774151802063
UF: University of Florida,Q3_ALL,1,1,0.9935669302940369
UF: University of Florida,Q3_ALL,1,1,0.9947161078453064
UF: University of Florida,Q3_ALL,1,1,0.9928069114685059
UF: University of Florida,Q3_ALL,1,2,0.6076977252960205
UF: University of Florida,Q3_ALL,1,1,0.6218781471252441
UF: University of Florida,Q3_ALL,1,2,0.943009614944458
UF: University of Florida,Q3_ALL,0,1,0.9952913522720337
UF: University of Florida,Q3_ALL,1,1,0.991054356098175
UF: University of Florida,Q3_ALL,1,1,0.6976563930511475
UF: University of Florida,Q3_ALL,2,1,0.9925462603569031
UF: University of Florida,Q3_ALL,1,1,0.9849355220794678
UF: University of Florida,Q3_ALL,1,1,0.9577826261520386
UF: University of Florida,Q3_ALL,2,2,0.9616274237632751
UF: University of Florida,Q3_ALL,1,1,0.9945211410522461
UF: University of Florida,Q3_ALL,1,1,0.7817053198814392
UF: University of Florida,Q3_ALL,1,1,0.9937217831611633
UF: University of Florida,Q3_ALL,1,1,0.9924744963645935
UF: University of Florida,Q3_ALL,1,2,0.586001992225647
UF: University of Florida,Q3_ALL,0,1,0.9868651032447815
UF: University of Florida,Q3_ALL,1,1,0.9815873503684998
UF: University of Florida,Q3_ALL,2,2,0.7354419827461243
UF: University of Florida,Q3_ALL,0,0,0.5498603582382202
UF: University of Florida,Q3_ALL,1,1,0.9920561909675598
UF: University of Florida,Q3_ALL,2,1,0.9626504182815552
UF: University of Florida,Q3_ALL,1,1,0.9807392358779907
UF: University of Florida,Q3_ALL,1,1,0.9918646216392517
UF: University of Florida,Q3_ALL,1,1,0.9858903884887695
UF: University of Florida,Q3_ALL,1,1,0.9569807648658752
UF: University of Florida,Q3_ALL,1,1,0.9912968873977661
UF: University of Florida,Q3_ALL,2,2,0.951005756855011
UF: University of Florida,Q3_ALL,1,2,0.944318950176239
UF: University of Florida,Q3_ALL,1,1,0.9852477312088013
UF: University of Florida,Q3_ALL,1,1,0.9910394549369812
UF: University of Florida,Q3_ALL,1,1,0.9951322674751282
UF: University of Florida,Q3_ALL,1,1,0.951299250125885
UF: University of Florida,Q3_ALL,1,1,0.8652818202972412
UF: University of Florida,Q3_ALL,1,2,0.9845215678215027
UF: University of Florida,Q3_ALL,1,1,0.9846519231796265
UF: University of Florida,Q3_ALL,2,2,0.9170668721199036
UF: University of Florida,Q3_ALL,2,1,0.5365033745765686
UF: University of Florida,Q3_ALL,1,1,0.9891294240951538
UF: University of Florida,Q3_ALL,1,1,0.9897333979606628
UF: University of Florida,Q3_ALL,1,1,0.9924241304397583
UF: University of Florida,Q3_ALL,1,1,0.9953664541244507
UF: University of Florida,Q3_ALL,1,2,0.7696337103843689
UF: University of Florida,Q3_ALL,2,1,0.9892808794975281
UF: University of Florida,Q3_ALL,1,2,0.9603849053382874
UF: University of Florida,Q3_ALL,1,1,0.9868018627166748
UF: University of Florida,Q3_ALL,1,1,0.9833385944366455
UF: University of Florida,Q3_ALL,1,1,0.943433940410614
UF: University of Florida,Q3_ALL,1,1,0.6155740022659302
UF: University of Florida,Q3_ALL,0,1,0.9947115182876587
UF: University of Florida,Q3_ALL,1,1,0.9948052763938904
UF: University of Florida,Q3_ALL,1,1,0.9930078983306885
UF: University of Florida,Q3_ALL,2,2,0.9693294167518616
UF: University of Florida,Q3_ALL,2,1,0.9930678606033325
UF: University of Florida,Q3_ALL,1,1,0.9946647882461548
UF: University of Florida,Q3_ALL,1,1,0.9812768697738647
UF: University of Florida,Q3_ALL,1,1,0.9850988388061523
,Q3_ALL,1,1,0.9865614771842957
UF: University of Florida,Q3_ALL,1,1,0.9927309155464172
UF: University of Florida,Q3_ALL,0,1,0.9810826778411865
"UCSB: University of California, Santa Barbara",Q3_ALL,2,2,0.6278975009918213
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9706253409385681
"UCSB: University of California, Santa Barbara",Q3_ALL,2,1,0.9725961685180664
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9845975637435913
"UCSB: University of California, Santa Barbara",Q3_ALL,1,2,0.9401065111160278
"UCSB: University of California, Santa Barbara",Q3_ALL,1,0,0.9420990347862244
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9937805533409119
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9952459931373596
"UCSB: University of California, Santa Barbara",Q3_ALL,2,2,0.8369982838630676
"UCSB: University of California, Santa Barbara",Q3_ALL,1,2,0.5296791791915894
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9946314096450806
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9748674631118774
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9836222529411316
"UCSB: University of California, Santa Barbara",Q3_ALL,2,1,0.5940908789634705
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9939431548118591
"UCSB: University of California, Santa Barbara",Q3_ALL,2,1,0.9951168298721313
"UCSB: University of California, Santa Barbara",Q3_ALL,2,2,0.5490068197250366
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9950220584869385
"UCSB: University of California, Santa Barbara",Q3_ALL,1,2,0.7422622442245483
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9949017763137817
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9941222071647644
"UCSB: University of California, Santa Barbara",Q3_ALL,0,1,0.9921965599060059
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9845560789108276
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9814354777336121
